"","year","TL","sd","spp"
"1",1890,2.61611911242452,0.0791465555473428,"PALI"
"2",1891,2.60911039464605,0.0774728475329335,"PALI"
"3",1892,2.6022470681223,0.0759908212440484,"PALI"
"4",1893,2.59552373332813,0.0746934445758651,"PALI"
"5",1894,2.58893541830572,0.0735731709758021,"PALI"
"6",1895,2.58247734762778,0.0726219208715285,"PALI"
"7",1896,2.57614476097499,0.071831138324749,"PALI"
"8",1897,2.569932915839,0.0711918774355176,"PALI"
"9",1898,2.56383709032755,0.0706949003896948,"PALI"
"10",1899,2.5578525860981,0.0703307820781106,"PALI"
"11",1900,2.55197473145362,0.0700900160687896,"PALI"
"12",1901,2.54619888464304,0.0699631170343044,"PALI"
"13",1902,2.54052043741995,0.0699407154375538,"PALI"
"14",1903,2.5349347943524,0.0700135985693102,"PALI"
"15",1904,2.52943752252243,0.0701725572729186,"PALI"
"16",1905,2.5240251569399,0.0704082801433027,"PALI"
"17",1906,2.51869467123597,0.0707116496915688,"PALI"
"18",1907,2.51344327723803,0.0710738665466754,"PALI"
"19",1908,2.50826843259381,0.0714864864853303,"PALI"
"20",1909,2.50316784881232,0.071941445933151,"PALI"
"21",1910,2.49813949973069,0.0724310772935009,"PALI"
"22",1911,2.49318163040565,0.0729481156952387,"PALI"
"23",1912,2.48829276641455,0.0734856988454609,"PALI"
"24",1913,2.48347172353201,0.0740373616638355,"PALI"
"25",1914,2.4787176177239,0.0745970272960897,"PALI"
"26",1915,2.47402987536805,0.0751589959861158,"PALI"
"27",1916,2.4694082435688,0.0757179331536423,"PALI"
"28",1917,2.46485280037861,0.076268857896012,"PALI"
"29",1918,2.46036396466935,0.0768071330210997,"PALI"
"30",1919,2.45594250530597,0.0773284576316964,"PALI"
"31",1920,2.45158954915936,0.0778288632235953,"PALI"
"32",1921,2.44730658734762,0.0783047142305096,"PALI"
"33",1922,2.44309547890557,0.0787527139460595,"PALI"
"34",1923,2.43895845084231,0.0791699167703853,"PALI"
