"","X","year","TL","sd","spp"
"1",1,1890,2.59444921672566,0.0777478488635368,"PALI"
"2",2,1891,2.59126336942481,0.0764046980823496,"PALI"
"3",3,1892,2.58814515420294,0.0752640475887973,"PALI"
"4",4,1893,2.58508920405964,0.0743153406942784,"PALI"
"5",5,1894,2.58209104015372,0.073547612621897,"PALI"
"6",6,1895,2.57914651982782,0.0729494731217705,"PALI"
"7",7,1896,2.57625152018897,0.0725092155142686,"PALI"
"8",8,1897,2.57340194041336,0.0722149794959487,"PALI"
"9",9,1898,2.57059370415641,0.0720549101171251,"PALI"
"10",10,1899,2.56782276208883,0.0720173053539296,"PALI"
"11",11,1900,2.56508509458419,0.0720907463986609,"PALI"
"12",12,1901,2.56237671459075,0.072264206759357,"PALI"
"13",13,1902,2.55969367072757,0.0725271382186242,"PALI"
"14",14,1903,2.55703191960188,0.0728694648966249,"PALI"
"15",15,1904,2.55438719885127,0.0732813290644244,"PALI"
"16",16,1905,2.55175633392277,0.0737530558843018,"PALI"
"17",17,1906,2.54913663104272,0.074275414607122,"PALI"
"18",18,1907,2.5465256106865,0.0748396954437023,"PALI"
"19",19,1908,2.54392101433156,0.0754377088382521,"PALI"
"20",20,1909,2.54132081155426,0.0760617755038295,"PALI"
"21",21,1910,2.53872320747242,0.0767047095848679,"PALI"
"22",22,1911,2.53612665052519,0.0773597970983879,"PALI"
"23",23,1912,2.53352984056786,0.0780207715454978,"PALI"
"24",24,1913,2.53093173724116,0.0786817883148322,"PALI"
"25",25,1914,2.52833156855025,0.0793373992453635,"PALI"
"26",26,1915,2.52572883955818,0.0799825284937828,"PALI"
"27",27,1916,2.5231233410575,0.0806124506704058,"PALI"
"28",28,1917,2.52051515803281,0.0812227720709633,"PALI"
"29",29,1918,2.51790467766005,0.0818094157397765,"PALI"
"30",30,1919,2.51529259650385,0.0823686110503574,"PALI"
"31",31,1920,2.51267992646607,0.0828968884785049,"PALI"
"32",32,1921,2.51006799890067,0.0833910802652696,"PALI"
"33",33,1922,2.50745846613556,0.0838483277161049,"PALI"
"34",34,1923,2.50485329942012,0.084266095949385,"PALI"
"35",35,1924,2.50225478203625,0.0846421969803127,"PALI"
"36",36,1925,2.49966549595646,0.0849748220880486,"PALI"
"37",37,1926,2.49708829998471,0.0852625844399225,"PALI"
"38",38,1927,2.49452629675362,0.085504572900659,"PALI"
"39",39,1928,2.49198278524442,0.0857004177840679,"PALI"
"40",40,1929,2.48946119461274,0.0858503689340334,"PALI"
"41",41,1930,2.48696499399975,0.0859553858442451,"PALI"
"42",42,1931,2.48449757163713,0.0860172383946714,"PALI"
"43",43,1932,2.48206207485492,0.0860386149995231,"PALI"
"44",44,1933,2.47966120050012,0.0860232322698143,"PALI"
"45",45,1934,2.47729692267733,0.0859759363757557,"PALI"
"46",46,1935,2.47497014149759,0.0859027807802876,"PALI"
"47",47,1936,2.4726802324615,0.085811057513012,"PALI"
"48",48,1937,2.47042447084654,0.0857092493061415,"PALI"
"49",49,1938,2.46819729833622,0.0856068574791647,"PALI"
"50",50,1939,2.46598938882677,0.0855140453838158,"PALI"
"51",51,1940,2.46378645452809,0.0854410196193619,"PALI"
"52",52,1941,2.4615677085949,0.085397051140738,"PALI"
"53",53,1942,2.45930386440103,0.0853890155031685,"PALI"
"54",54,1943,2.45695451928778,0.0854193072040367,"PALI"
"55",55,1944,2.4544648444649,0.0854829771835733,"PALI"
"56",56,1945,2.45176213159715,0.0855640740206096,"PALI"
"57",57,1946,2.44875550283917,0.0856319460261463,"PALI"
"58",58,1947,2.44535099872584,0.0856412096732127,"PALI"
"59",59,1948,2.44151342632666,0.085546265321749,"PALI"
"60",60,1949,2.4370863702982,0.0851527297704402,"PALI"
"61",61,1950,2.4316870357833,0.0844602255864665,"PALI"
"62",62,1951,2.42517713997902,0.0836248434051918,"PALI"
"63",63,1952,2.41753684195711,0.0826529797970632,"PALI"
"64",64,1953,2.40892980574715,0.0815720378722309,"PALI"
"65",65,1954,2.39958340171451,0.0804140133426133,"PALI"
"66",66,1955,2.38972505048389,0.079207733876366,"PALI"
"67",67,1956,2.37955377566011,0.0779762085471168,"PALI"
"68",68,1957,2.36923138232169,0.0767364270726542,"PALI"
"69",69,1958,2.35888332827119,0.075500164427381,"PALI"
"70",70,1959,2.34860361695507,0.0742750694039632,"PALI"
"71",71,1960,2.33846076938676,0.073065713492583,"PALI"
"72",72,1961,2.32850350646444,0.0718744798882514,"PALI"
"73",73,1962,2.31876561253432,0.070702268569978,"PALI"
"74",74,1963,2.30926986516244,0.0695490338609865,"PALI"
"75",75,1964,2.30003109964469,0.0684141841712648,"PALI"
"76",76,1965,2.29105854261664,0.0672968746597779,"PALI"
"77",77,1966,2.28235755897281,0.06619621977588,"PALI"
"78",78,1967,2.27393094240176,0.0651114475525976,"PALI"
"79",79,1968,2.26577985816667,0.0640420126377834,"PALI"
"80",80,1969,2.25790452467849,0.0629876809033105,"PALI"
"81",81,1970,2.25030470090614,0.0619485951654412,"PALI"
"82",82,1971,2.24298003060935,0.0609253289966744,"PALI"
"83",83,1972,2.23593028167765,0.0599189336666247,"PALI"
"84",84,1973,2.22915550906029,0.0589309817670004,"PALI"
"85",85,1974,2.22265616233842,0.05796360991871,"PALI"
"86",86,1975,2.21643315341378,0.0570195620129009,"PALI"
"87",87,1976,2.21048789563779,0.0561022336072909,"PALI"
"88",88,1977,2.20482232263417,0.0552157173068493,"PALI"
"89",89,1978,2.19943889280611,0.0543648481425343,"PALI"
"90",90,1979,2.19434058385852,0.0535552470801377,"PALI"
"91",91,1980,2.18953088045142,0.0527933598229686,"PALI"
"92",92,1981,2.18501375721383,0.052086487028633,"PALI"
"93",93,1982,2.18079365870382,0.0514428009974217,"PALI"
"94",94,1983,2.17687547743303,0.0508713429222024,"PALI"
"95",95,1984,2.17326453073773,0.0503819941015766,"PALI"
"96",96,1985,2.16996653703663,0.0499854143643646,"PALI"
"97",97,1986,2.1669875918437,0.0496929416390834,"PALI"
"98",98,1987,2.16433414378254,0.0495164484278964,"PALI"
"99",99,1988,2.16201286185495,0.0494681392992484,"PALI"
"100",100,1989,2.16003046008415,0.0495603285518512,"PALI"
"101",101,1990,2.15839431617338,0.0498053686276325,"PALI"
"102",102,1991,2.1571119004223,0.0502153657926039,"PALI"
"103",103,1992,2.15619103116461,0.050801692553423,"PALI"
"104",104,1993,2.15564023733623,0.0515746490019081,"PALI"
"105",105,1994,2.15546837165236,0.0525432761063994,"PALI"
"106",106,1995,2.15568460178519,0.0537151768853973,"PALI"
"107",107,1996,2.15629824028355,0.0550964801753507,"PALI"
"108",108,1997,2.15731876353693,0.0566918294184285,"PALI"
"109",109,1998,2.15875601927328,0.0585044010679856,"PALI"
"110",110,1999,2.1606199535665,0.0605359530370599,"PALI"
"111",111,2000,2.16292065024828,0.0627866725566078,"PALI"
"112",112,2001,2.16566829169882,0.0652555656212522,"PALI"
"113",113,2002,2.16887313205875,0.0679407486059527,"PALI"
"114",114,2003,2.17254548967184,0.0708396540191375,"PALI"
"115",115,2004,2.17669573975015,0.073949218350401,"PALI"
"116",116,2005,2.18133430720364,0.0772660448319438,"PALI"
"117",117,2006,2.18647165958853,0.0807865380293715,"PALI"
"118",118,2007,2.19211791916308,0.0845071655113419,"PALI"
"119",119,2008,2.19828157890039,0.0884250611739451,"PALI"
"120",120,2009,2.20497041289667,0.0925377097739004,"PALI"
"121",121,2010,2.21219183613988,0.0968428289802015,"PALI"
