"","year","TL","sd","spp"
"1",1890,2.50055314005549,0.0946739074637425,"PALI"
"2",1891,2.49433549044659,0.0966968380949154,"PALI"
"3",1892,2.48828882651405,0.0986321971997852,"PALI"
"4",1893,2.48240894060453,0.100467492930427,"PALI"
"5",1894,2.47669131179286,0.102193776678904,"PALI"
"6",1895,2.47113137547703,0.1038046771624,"PALI"
"7",1896,2.46572457236399,0.105295866790568,"PALI"
"8",1897,2.4604663511944,0.106664710928617,"PALI"
"9",1898,2.45535217154702,0.107909978746508,"PALI"
"10",1899,2.45037750675134,0.109031604566921,"PALI"
"11",1900,2.44553784694512,0.110030490378292,"PALI"
"12",1901,2.44082870232354,0.110908341777575,"PALI"
"13",1902,2.43624560663901,0.11166753098949,"PALI"
"14",1903,2.43178419752053,0.112310937859613,"PALI"
"15",1904,2.427440602678,0.112841433563214,"PALI"
"16",1905,2.42321168531952,0.113260995938533,"PALI"
"17",1906,2.41909465045604,0.113571368933266,"PALI"
"18",1907,2.4150869296114,0.113774261463128,"PALI"
"19",1908,2.41118618826607,0.113871297338956,"PALI"
"20",1909,2.407390333766,0.113863971696358,"PALI"
"21",1910,2.40369752372014,0.113753612833456,"PALI"
"22",1911,2.40010617490285,0.113541348598882,"PALI"
"23",1912,2.39661497266815,0.113228076675979,"PALI"
"24",1913,2.39322288086853,0.11281443829091,"PALI"
"25",1914,2.38992915225282,0.112300795042097,"PALI"
"26",1915,2.38673333929258,0.11168720871548,"PALI"
"27",1916,2.38363530535323,0.11097342412375,"PALI"
"28",1917,2.38063523608247,0.110158855198188,"PALI"
"29",1918,2.37773365083124,0.109242574780174,"PALI"
"30",1919,2.37493141384778,0.108223308819006,"PALI"
"31",1920,2.37222974488838,0.107099435999569,"PALI"
"32",1921,2.36963022876274,0.105868994217367,"PALI"
"33",1922,2.36713482316966,0.104529695814488,"PALI"
"34",1923,2.3647458639699,0.103078954120107,"PALI"
"35",1924,2.36246606677391,0.101513924643185,"PALI"
"36",1925,2.36029852337722,0.0998315652944985,"PALI"
"37",1926,2.35824669113308,0.0980287213343422,"PALI"
"38",1927,2.35631437278557,0.096102242431142,"PALI"
"39",1928,2.35450568356086,0.0940491413715152,"PALI"
"40",1929,2.35282500138923,0.0918668066956245,"PALI"
"41",1930,2.35127689494903,0.0895532849604939,"PALI"
"42",1931,2.34986602271856,0.0871076525576388,"PALI"
"43",1932,2.348596994303,0.0845305020549372,"PALI"
"44",1933,2.34747418285112,0.0818245737278556,"PALI"
"45",1934,2.34650147422991,0.0789955686872438,"PALI"
"46",1935,2.3456819345427,0.0760531842807949,"PALI"
"47",1936,2.34501737218213,0.0730124118993577,"PALI"
"48",1937,2.34450776326242,0.0698951251321844,"PALI"
"49",1938,2.3441504988167,0.0667319492597579,"PALI"
"50",1939,2.34393939641713,0.0635643176946434,"PALI"
"51",1940,2.34386339389905,0.0604464483436701,"PALI"
"52",1941,2.34390480186498,0.057446658989272,"PALI"
"53",1942,2.34403692589529,0.0546469365073671,"PALI"
"54",1943,2.34422078102605,0.0521390071809035,"PALI"
"55",1944,2.3444005896931,0.0500145887403199,"PALI"
"56",1945,2.34449820594015,0.048347780009976,"PALI"
"57",1946,2.34440917548237,0.0471700993895789,"PALI"
"58",1947,2.34401227948419,0.0464458050652844,"PALI"
"59",1948,2.34322488156271,0.0460688089848285,"PALI"
"60",1949,2.34362072499774,0.046033410299674,"PALI"
"61",1950,2.34553196286705,0.046397425508419,"PALI"
"62",1951,2.3470268527414,0.0470510254897575,"PALI"
"63",1952,2.34776895763895,0.0479621032332908,"PALI"
"64",1953,2.34764552559112,0.0490891092019602,"PALI"
"65",1954,2.3466766023651,0.0503832945563402,"PALI"
"66",1955,2.34495050513673,0.0517944931912571,"PALI"
"67",1956,2.34258266697089,0.0532761472686195,"PALI"
"68",1957,2.33969200695809,0.0547881890887697,"PALI"
"69",1958,2.33638886332305,0.0562979605382993,"PALI"
"70",1959,2.33276989265736,0.0577798572682601,"PALI"
"71",1960,2.32891684613644,0.0592143453320523,"PALI"
"72",1961,2.32489731388137,0.0605867901813868,"PALI"
"73",1962,2.32076633005817,0.0618863401091566,"PALI"
"74",1963,2.31656823385492,0.0631049697192957,"PALI"
"75",1964,2.31233847990867,0.0642367103541896,"PALI"
"76",1965,2.30810526104568,0.0652770557720371,"PALI"
